Region,PA,N,Month,Season,Year,ID,Act_score,Impact_sco,ImpactS_t1,ImpactS_t2,ImpactS_t3,ImpactS_t4,ImpactS_t5,Area,PercentBLW,Fal,Roe,Red,CWD,Mun,Sik,FCNE
East of England,NA,1,3,Spring,2012,7469,3,5,NA,NA,NA,NA,NA,24.72003315,0.74,1,1,1,0,1,0,0
Wales,NA,1,3,Spring,2016,7108,1,1,NA,NA,NA,NA,NA,24.78214966,0.92,1,1,0,0,0,0,0
East of England,Suffolk,1,9,Autumn,2016,1151,2,2,NA,NA,NA,NA,NA,24.85029905,0.99,0,1,1,0,1,0,1
East of England,Suffolk,1,4,Spring,2019,1151,5,5,NA,NA,NA,NA,NA,24.85029905,0.99,0,1,1,0,1,0,1
East of England,NA,1,3,Spring,2014,7455,5,5,5,4,NA,4,NA,24.98616079,0.99,1,0,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7455,5,5,4,4,NA,NA,NA,24.98616079,0.99,1,0,1,0,1,0,0
East of England,NA,1,3,Spring,2016,7455,5,4,4,NA,NA,NA,NA,24.98616079,0.99,1,0,1,0,1,0,0
East of England,NA,1,4,Spring,2018,7455,4,4,NA,NA,NA,NA,NA,24.98616079,0.99,1,0,0,0,1,0,0
East of England,Suffolk,1,9,Autumn,2016,2439,3,4,NA,NA,NA,NA,NA,25.02707226,0.96,1,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2017,2439,3,3,4,4,NA,NA,NA,25.02707226,0.96,1,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2018,2439,3,4,4,NA,NA,NA,NA,25.02707226,0.96,1,0,0,0,1,0,1
East of England,Suffolk,1,4,Spring,2019,2439,3,4,NA,NA,NA,NA,NA,25.02707226,0.96,1,0,0,0,1,0,1
East Midlands,East Midlands,1,4,Spring,2019,937,5,5,NA,NA,NA,NA,NA,25.06008162,1.00,1,0,0,0,1,0,1
Yorkshire and The Humber,NA,1,3,Spring,2016,7286,0,0,NA,NA,NA,NA,NA,25.16046663,0.72,0,1,0,0,0,0,0
Wales,NA,1,3,Spring,2015,7107,5,5,5,NA,NA,NA,NA,25.28501813,0.99,1,1,0,0,0,0,0
Wales,NA,1,3,Spring,2016,7107,5,5,NA,NA,NA,NA,NA,25.28501813,0.99,1,1,0,0,0,0,0
East Midlands,East Midlands,1,9,Autumn,2016,840,2,2,NA,NA,NA,NA,NA,25.32094495,0.99,1,1,0,0,1,1,1
East Midlands,East Midlands,1,3,Spring,2015,840,1,1,5,NA,5,4,NA,25.32094495,0.99,1,1,0,0,1,1,1
East Midlands,East Midlands,1,3,Spring,2016,840,3,5,NA,5,4,NA,NA,25.32094495,0.99,1,1,0,0,1,1,1
East Midlands,East Midlands,1,4,Spring,2018,840,5,5,4,NA,NA,NA,NA,25.32094495,0.99,1,0,0,0,0,0,1
East Midlands,East Midlands,1,3,Spring,2019,840,4,4,NA,NA,NA,NA,NA,25.32094495,0.99,1,0,0,0,1,0,1
East of England,NA,1,9,Autumn,2016,7161,4,4,NA,NA,NA,NA,NA,25.32530599,0.98,1,0,0,0,1,0,0
East of England,NA,1,3,Spring,2014,7179,5,5,5,NA,NA,NA,NA,25.42836586,0.99,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7179,5,5,NA,NA,NA,NA,NA,25.42836586,0.99,1,1,1,0,1,0,0
North West,Cumbria,1,4,Spring,2017,2490,3,3,1,3,NA,NA,NA,25.47914486,0.46,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2490,1,1,3,NA,NA,NA,NA,25.47914486,0.46,1,1,1,0,0,1,1
North West,Cumbria,1,4,Spring,2019,2490,3,3,NA,NA,NA,NA,NA,25.47914486,0.46,1,1,1,0,0,1,1
East of England,NA,1,3,Spring,2012,7480,1,3,NA,NA,NA,NA,NA,25.51773308,0.02,1,0,0,0,1,0,0
South East,Oxford,1,3,Spring,2015,2615,5,5,5,5,5,3,NA,25.5527166,0.99,1,1,1,0,1,0,1
South East,Oxford,1,3,Spring,2016,2615,5,5,5,5,3,NA,NA,25.5527166,0.99,1,1,1,0,1,0,1
South East,Oxford,1,3,Spring,2017,2615,5,5,5,3,NA,NA,NA,25.5527166,0.99,1,1,0,0,1,0,1
South East,Oxford,1,3,Spring,2018,2615,5,5,3,NA,NA,NA,NA,25.5527166,0.99,1,1,0,0,1,0,1
South East,Oxford,1,4,Spring,2019,2615,3,3,NA,NA,NA,NA,NA,25.5527166,0.99,1,1,0,0,1,0,1
East of England,NA,1,9,Autumn,2016,7072,4,4,NA,NA,NA,NA,NA,25.73061485,0.97,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2015,7072,4,NA,NA,NA,NA,NA,NA,25.73061485,0.97,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2014,7049,1,3,NA,NA,NA,NA,NA,25.77672348,0.94,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2011,967,5,3,5,5,3,3,4,25.86326686,0.97,0,0,0,0,1,0,0
East of England,NA,1,3,Spring,2012,967,3,5,5,3,3,4,NA,25.86326686,0.97,0,0,0,0,1,0,0
East of England,NA,1,3,Spring,2013,967,3,5,3,3,4,NA,4,25.86326686,0.97,0,0,0,0,1,0,0
East of England,NA,1,3,Spring,2014,967,3,3,3,4,NA,4,4,25.86326686,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,967,3,3,5,NA,4,4,NA,25.86326686,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2016,967,4,4,NA,4,4,NA,NA,25.86326686,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2018,967,4,4,4,NA,NA,NA,NA,25.86326686,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2019,967,3,4,NA,NA,NA,NA,NA,25.86326686,0.97,1,1,1,0,1,0,0
East Midlands,East Midlands,1,3,Spring,2015,837,5,5,5,NA,NA,4,NA,25.89203786,0.99,1,1,0,0,1,0,1
East Midlands,East Midlands,1,3,Spring,2016,837,4,5,NA,NA,4,NA,NA,25.89203786,0.99,1,1,0,0,1,0,1
East Midlands,East Midlands,1,5,Spring,2019,837,3,4,NA,NA,NA,NA,NA,25.89203786,0.99,0,1,0,0,1,0,1
East of England,NA,1,9,Autumn,2014,5641,0,5,NA,NA,NA,NA,NA,25.95997947,0.36,1,1,0,0,1,1,0
East of England,NA,1,3,Spring,2014,5641,5,NA,5,NA,NA,NA,NA,25.95997947,0.36,1,1,0,0,1,1,0
East of England,NA,1,3,Spring,2015,5641,5,5,NA,NA,NA,NA,NA,25.95997947,0.36,1,1,0,0,1,1,0
Wales,NA,1,3,Spring,2015,7419,3,3,NA,NA,NA,NA,NA,25.99938657,0.84,1,1,0,0,1,0,0
North West,Cumbria,1,5,Spring,2017,2595,3,4,4,1,NA,NA,NA,26.09604667,0.95,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2595,3,4,1,NA,NA,NA,NA,26.09604667,0.95,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2595,1,1,NA,NA,NA,NA,NA,26.09604667,0.95,1,1,1,0,0,0,1
North West,Cumbria,1,9,Autumn,2013,2503,3,4,NA,NA,NA,NA,NA,26.27808453,1.00,0,1,0,0,0,0,1
North West,Cumbria,1,3,Spring,2013,2503,3,5,NA,NA,NA,1,1,26.27808453,1.00,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2017,2503,1,1,1,1,NA,NA,NA,26.27808453,1.00,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2503,2,1,1,NA,NA,NA,NA,26.27808453,1.00,0,1,0,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2503,1,1,NA,NA,NA,NA,NA,26.27808453,1.00,0,1,1,0,0,0,1
East of England,NA,1,3,Spring,2014,7243,5,3,NA,NA,NA,NA,NA,26.66663627,0.99,0,0,0,1,1,0,0
South East,NA,1,3,Spring,2014,7441,0,3,NA,NA,NA,NA,NA,26.81484633,0.98,1,1,0,0,1,1,0
South East,NA,1,3,Spring,2015,7441,2,NA,NA,NA,NA,NA,NA,26.81484633,0.98,1,1,0,0,1,1,0
East Midlands,East Midlands,1,5,Spring,2018,2833,4,4,NA,NA,NA,NA,NA,26.84432217,0.89,1,0,0,0,1,0,1
South East,Oxford,1,4,Spring,2018,2669,3,3,4,NA,NA,NA,NA,26.94753793,0.90,1,1,0,0,1,0,1
South East,Oxford,1,5,Spring,2019,2669,4,4,NA,NA,NA,NA,NA,26.94753793,0.90,1,1,0,0,1,0,1
South East,Oxford,1,4,Spring,2019,3339,3,3,NA,NA,NA,NA,NA,26.95681783,0.85,1,1,0,0,1,0,1
South East,Oxford,1,4,Spring,2016,2677,3,3,NA,3,NA,NA,NA,26.97604651,0.95,1,1,0,0,1,1,1
South East,Oxford,1,4,Spring,2018,2677,3,3,NA,NA,NA,NA,NA,26.97604651,0.95,1,1,0,0,1,1,1
East of England,East Midlands,1,3,Spring,2011,7450,3,5,5,3,5,1,NA,27.06894774,0.95,0,0,0,0,1,0,1
East of England,East Midlands,1,3,Spring,2012,7450,3,5,3,5,1,NA,NA,27.06894774,0.95,0,0,0,0,1,0,1
East of England,East Midlands,1,3,Spring,2013,7450,3,3,5,1,NA,NA,NA,27.06894774,0.95,0,0,0,0,1,0,1
East of England,East Midlands,1,3,Spring,2014,7450,3,5,1,NA,NA,NA,NA,27.06894774,0.95,0,1,0,1,1,1,1
East of England,East Midlands,1,3,Spring,2015,7450,1,1,NA,NA,NA,NA,NA,27.06894774,0.95,0,1,0,1,1,1,1
East of England,NA,1,9,Autumn,2014,7128,0,5,NA,NA,NA,NA,NA,27.0912401,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2014,7128,5,NA,5,NA,NA,NA,NA,27.0912401,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7128,5,5,NA,NA,NA,NA,NA,27.0912401,0.97,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7386,0,5,NA,NA,NA,NA,NA,27.2356246,1.01,1,1,1,1,1,0,0
East of England,NA,1,3,Spring,2015,7429,0,5,NA,NA,NA,NA,NA,27.32927961,0.77,1,1,1,1,1,0,0
East Midlands,NA,1,9,Autumn,2015,7360,0,2,NA,NA,NA,NA,NA,27.39670529,0.98,1,1,0,0,1,0,0
East Midlands,NA,1,3,Spring,2015,7360,2,3,NA,NA,NA,NA,NA,27.39670529,0.98,1,1,0,0,1,0,0
East of England,NA,1,9,Autumn,2016,7430,5,5,NA,NA,NA,NA,NA,27.4100009,0.97,1,1,1,1,1,0,0
East of England,NA,1,3,Spring,2009,7370,5,5,NA,5,5,5,5,27.49551941,0.90,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2011,7370,3,5,5,5,5,NA,NA,27.49551941,0.90,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2012,7370,3,5,5,5,NA,NA,NA,27.49551941,0.90,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2013,7370,3,5,5,NA,NA,NA,NA,27.49551941,0.90,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2014,7370,3,5,NA,NA,NA,NA,NA,27.49551941,0.90,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7627,3,4,NA,NA,NA,NA,NA,27.61934023,0.95,1,1,0,0,1,0,0
North West,Cumbria,1,6,Spring,2017,2573,3,1,1,1,NA,NA,NA,27.64588873,0.95,0,0,1,0,0,0,1
North West,Cumbria,1,4,Spring,2018,2573,3,1,1,NA,NA,NA,NA,27.64588873,0.95,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2573,5,1,NA,NA,NA,NA,NA,27.64588873,0.95,0,1,1,0,0,0,1
East of England,Suffolk,1,9,Autumn,2014,7060,3,NA,NA,NA,NA,NA,NA,28.02627301,0.98,1,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2014,7060,0,5,NA,NA,NA,NA,NA,28.02627301,0.98,1,1,1,0,1,0,1
East Midlands,East Midlands,1,3,Spring,2015,838,5,5,5,NA,2,2,NA,28.22435846,0.99,1,1,0,0,1,1,1
East Midlands,East Midlands,1,3,Spring,2016,838,4,5,NA,2,2,NA,NA,28.22435846,0.99,1,1,0,0,1,1,1
East Midlands,East Midlands,1,4,Spring,2018,838,2,2,2,NA,NA,NA,NA,28.22435846,0.99,1,0,0,0,1,0,1
East Midlands,East Midlands,1,3,Spring,2019,838,1,2,NA,NA,NA,NA,NA,28.22435846,0.99,1,0,0,0,1,0,1
East of England,NA,1,3,Spring,2014,7019,3,3,NA,NA,NA,NA,NA,28.33943928,0.74,1,1,1,1,1,0,0
South East,Oxford,1,4,Spring,2019,3326,4,4,NA,NA,NA,NA,NA,28.35763608,0.89,1,1,0,0,1,0,1
East of England,Suffolk,1,9,Autumn,2009,7393,5,NA,NA,NA,NA,NA,NA,28.68789255,0.96,0,0,0,0,1,0,1
East of England,Suffolk,1,3,Spring,2009,7393,0,5,NA,3,3,NA,NA,28.68789255,0.96,0,0,0,0,1,0,1
East of England,Suffolk,1,3,Spring,2011,7393,5,3,3,NA,NA,NA,NA,28.68789255,0.96,0,0,0,0,1,0,1
East of England,Suffolk,1,3,Spring,2012,7393,5,3,NA,NA,NA,NA,NA,28.68789255,0.96,0,0,0,0,1,0,1
East of England,NA,1,9,Autumn,2014,7029,0,3,NA,NA,NA,NA,NA,28.8262792,0.99,1,1,0,0,1,1,0
East of England,NA,1,3,Spring,2014,7029,3,NA,3,NA,NA,NA,NA,28.8262792,0.99,1,1,0,0,1,1,0
East of England,NA,1,3,Spring,2015,7029,3,3,NA,NA,NA,NA,NA,28.8262792,0.99,1,1,0,0,1,1,0
North West,Cumbria,1,9,Autumn,2013,2520,3,4,NA,NA,NA,NA,NA,28.9566385,0.70,0,1,1,0,0,0,1
North West,Cumbria,1,3,Spring,2013,2520,3,5,NA,NA,NA,1,1,28.9566385,0.70,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2017,2520,1,1,1,1,NA,NA,NA,28.9566385,0.70,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2520,1,1,1,NA,NA,NA,NA,28.9566385,0.70,0,1,0,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2520,1,1,NA,NA,NA,NA,NA,28.9566385,0.70,0,1,1,0,0,1,1
East of England,Suffolk,1,9,Autumn,2013,2460,4,4,NA,NA,5,NA,NA,28.97644886,0.96,1,1,1,0,1,0,1
East of England,Suffolk,1,9,Autumn,2016,2460,5,5,NA,NA,NA,NA,NA,28.97644886,0.96,1,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2015,2460,4,4,NA,NA,NA,NA,NA,28.97644886,0.96,1,1,1,0,1,0,1
East of England,NA,1,9,Autumn,2016,7193,4,3,NA,NA,NA,NA,NA,29.08455919,0.52,1,0,1,0,1,0,0
South West,NA,1,5,Spring,2018,4581,0,0,NA,NA,NA,NA,NA,29.11926842,0.99,0,1,0,0,0,0,0
East of England,NA,1,3,Spring,2014,7034,1,NA,3,NA,NA,NA,NA,29.12264464,0.98,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2015,7034,1,3,NA,NA,NA,NA,NA,29.12264464,0.98,1,1,0,0,1,0,0
East of England,Suffolk,1,3,Spring,2015,7329,3,3,NA,NA,NA,NA,NA,29.13648077,0.80,1,1,0,0,1,0,1
East of England,NA,1,3,Spring,2012,7020,3,5,5,3,NA,NA,NA,29.21502831,0.95,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2013,7020,5,5,3,NA,NA,NA,NA,29.21502831,0.95,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2014,7020,3,3,NA,NA,NA,NA,NA,29.21502831,0.95,1,1,1,1,1,0,0
Wales,NA,1,3,Spring,2015,7342,3,3,NA,NA,NA,NA,NA,29.22220308,0.84,1,1,1,0,1,0,0
East of England,Suffolk,1,12,Autumn,2017,2045,4,4,3,NA,NA,NA,NA,29.58892875,0.88,1,1,0,0,1,0,1
East of England,Suffolk,1,12,Autumn,2018,2045,3,3,NA,NA,NA,NA,NA,29.58892875,0.88,1,1,0,0,1,0,1
East of England,Suffolk,1,3,Spring,2009,2045,5,3,5,3,5,5,3,29.58892875,0.88,0,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2010,2045,3,5,3,5,5,3,NA,29.58892875,0.88,0,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2011,2045,3,3,5,5,3,NA,NA,29.58892875,0.88,0,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2012,2045,3,5,5,3,NA,NA,NA,29.58892875,0.88,0,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2013,2045,3,5,3,NA,NA,NA,NA,29.58892875,0.88,0,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2014,2045,3,3,NA,NA,NA,NA,NA,29.58892875,0.88,0,1,1,0,1,0,1
East Midlands,East Midlands,1,9,Autumn,2016,896,2,2,NA,5,NA,NA,NA,29.67251025,1.64,1,1,0,0,1,0,1
East Midlands,East Midlands,1,2,Autumn,2018,896,5,5,NA,NA,NA,NA,NA,29.67251025,1.64,1,0,0,0,1,0,1
East Midlands,East Midlands,1,4,Spring,2019,896,5,5,NA,NA,NA,NA,NA,29.67251025,1.64,1,0,0,0,1,0,1
North West,Cumbria,1,5,Spring,2017,2592,1,1,1,1,NA,NA,NA,29.76534466,1.15,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2592,1,1,1,NA,NA,NA,NA,29.76534466,1.15,0,1,0,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2592,1,1,NA,NA,NA,NA,NA,29.76534466,1.15,1,1,1,0,0,0,1
East of England,Suffolk,1,9,Autumn,2016,1214,2,2,NA,NA,NA,NA,NA,29.77912704,0.99,0,1,1,0,1,0,1
East of England,Suffolk,1,4,Spring,2016,1214,3,3,NA,NA,NA,NA,NA,29.77912704,0.99,0,1,1,0,1,0,1
South East,NA,1,3,Spring,2015,7573,5,5,NA,NA,NA,NA,NA,30.01726041,0.98,1,1,0,0,1,0,0
East of England,NA,1,9,Autumn,2016,7057,5,5,NA,NA,NA,NA,NA,30.27929507,0.97,1,0,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7156,1,5,NA,NA,NA,NA,NA,30.37956521,0.76,1,1,1,0,1,0,0
East Midlands,East Midlands,1,3,Spring,2019,3294,5,5,NA,NA,NA,NA,NA,30.40547719,0.98,1,0,0,0,1,0,1
East of England,NA,1,3,Spring,2009,7134,3,5,NA,5,3,5,NA,30.43584903,0.96,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2011,7134,1,5,3,5,NA,NA,NA,30.43584903,0.96,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2012,7134,1,3,5,NA,NA,NA,NA,30.43584903,0.96,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2013,7134,3,5,NA,NA,NA,NA,NA,30.43584903,0.96,0,1,1,0,1,0,0
East of England,NA,1,3,Spring,2014,7273,3,3,3,2,NA,3,NA,30.45898432,0.49,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7273,3,3,2,NA,3,NA,NA,30.45898432,0.49,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2016,7273,5,2,NA,3,NA,NA,NA,30.45898432,0.49,1,1,1,0,1,0,0
East of England,NA,1,4,Spring,2018,7273,4,3,NA,NA,NA,NA,NA,30.45898432,0.49,1,1,0,0,1,0,0
East Midlands,NA,1,3,Spring,2015,3251,5,5,NA,NA,NA,4,NA,30.51467224,0.99,1,1,1,0,1,0,0
East Midlands,NA,1,5,Spring,2019,3251,2,4,NA,NA,NA,NA,NA,30.51467224,0.99,1,0,0,0,1,0,0
Wales,NA,1,3,Spring,2015,7123,1,1,NA,NA,NA,NA,NA,30.51545077,0.96,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7458,3,4,NA,NA,NA,NA,NA,30.90408044,1.01,1,1,1,1,1,0,0
East of England,NA,1,9,Autumn,2016,7265,2,2,NA,NA,NA,NA,NA,30.92166381,0.94,1,1,1,0,1,0,0
North West,Cumbria,1,4,Spring,2017,2491,3,3,1,3,NA,NA,NA,31.45509735,0.99,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2491,1,1,3,NA,NA,NA,NA,31.45509735,0.99,0,1,0,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2491,3,3,NA,NA,NA,NA,NA,31.45509735,0.99,0,1,1,0,0,1,1
East of England,NA,1,3,Spring,2016,7462,2,3,NA,2,NA,NA,NA,31.56134365,0.88,0,0,0,0,1,0,0
East of England,NA,1,5,Spring,2018,7462,4,2,NA,NA,NA,NA,NA,31.56134365,0.88,1,0,0,0,1,0,0
East of England,NA,1,9,Autumn,2016,7255,3,3,NA,NA,NA,NA,NA,31.56750048,0.98,1,1,1,0,1,0,0
South East,NA,1,3,Spring,2014,7478,0,3,NA,NA,NA,NA,NA,31.61573805,0.64,1,1,0,1,1,1,0
North West,Cumbria,1,9,Autumn,2013,2507,3,4,NA,NA,NA,NA,NA,31.80729248,0.97,0,1,0,0,0,0,1
North West,Cumbria,1,3,Spring,2013,2507,3,5,NA,NA,NA,1,1,31.80729248,0.97,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2017,2507,1,1,1,1,NA,NA,NA,31.80729248,0.97,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2507,2,1,1,NA,NA,NA,NA,31.80729248,0.97,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2507,1,1,NA,NA,NA,NA,NA,31.80729248,0.97,0,1,1,0,0,0,1
Wales,NA,1,9,Autumn,2015,5477,5,NA,NA,NA,NA,NA,NA,31.80896023,0.47,1,1,0,1,1,0,0
Wales,NA,1,3,Spring,2015,5477,5,5,NA,NA,NA,4,NA,31.80896023,0.47,1,1,0,1,1,0,0
Wales,NA,1,5,Spring,2019,5477,3,4,NA,NA,NA,NA,NA,31.80896023,0.47,1,1,0,0,1,0,0
North West,Cumbria,1,9,Autumn,2013,2515,3,4,NA,NA,NA,NA,NA,31.9542587,0.89,0,1,1,0,0,0,1
North West,Cumbria,1,3,Spring,2013,2515,3,5,NA,NA,NA,1,1,31.9542587,0.89,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2017,2515,1,1,1,1,NA,NA,NA,31.9542587,0.89,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2515,1,1,1,NA,NA,NA,NA,31.9542587,0.89,0,1,0,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2515,1,1,NA,NA,NA,NA,NA,31.9542587,0.89,0,1,1,0,0,1,1
North West,Cumbria,1,5,Spring,2018,2534,2,2,2,NA,NA,NA,NA,32.08555428,0.02,0,0,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2534,2,2,NA,NA,NA,NA,NA,32.08555428,0.02,0,0,1,0,0,0,1
East Midlands,NA,1,3,Spring,2015,7400,1,5,NA,NA,NA,NA,NA,32.14812279,0.98,1,1,0,0,1,0,0
East of England,NA,1,9,Autumn,2016,7414,3,3,NA,NA,NA,NA,NA,32.20355815,0.98,1,1,0,1,1,0,0
East of England,NA,1,9,Autumn,2016,7170,3,2,NA,NA,NA,NA,NA,32.23280042,0.97,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2015,7170,3,3,NA,NA,NA,NA,NA,32.23280042,0.97,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2014,7486,3,3,NA,NA,NA,NA,NA,32.30890296,0.99,1,1,1,0,1,0,0
East of England,NA,1,9,Autumn,2016,7406,3,2,NA,NA,NA,NA,NA,32.57959585,0.96,1,1,0,1,1,0,0
Wales,NA,1,3,Spring,2015,7314,3,3,NA,NA,NA,NA,NA,32.73707166,0.10,1,1,1,0,1,0,0
North West,Cumbria,1,4,Spring,2017,2566,1,1,1,3,NA,NA,NA,32.7588619,0.00,0,1,1,0,0,1,1
North West,Cumbria,1,5,Spring,2018,2566,2,1,3,NA,NA,NA,NA,32.7588619,0.00,0,0,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2566,3,3,NA,NA,NA,NA,NA,32.7588619,0.00,0,1,1,0,0,1,1
East of England,NA,1,3,Spring,2015,7491,5,5,NA,NA,NA,NA,NA,32.88089045,0.98,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2013,7281,5,1,1,NA,NA,NA,NA,33.04265735,0.77,0,0,0,0,1,0,0
East of England,NA,1,3,Spring,2014,7281,1,1,NA,NA,NA,NA,NA,33.04265735,0.77,1,1,0,1,1,0,0
East of England,Suffolk,1,3,Spring,2015,7413,5,5,NA,NA,NA,NA,NA,33.25230179,0.50,1,1,1,0,1,0,1
East of England,Suffolk,1,9,Autumn,2016,1198,2,2,3,NA,NA,NA,NA,33.25684166,0.99,1,1,1,0,1,0,1
East of England,Suffolk,1,9,Autumn,2017,1198,4,3,NA,NA,NA,NA,NA,33.25684166,0.99,1,1,1,0,1,0,1
East of England,Suffolk,1,3,Spring,2019,1198,3,3,NA,NA,NA,NA,NA,33.25684166,0.99,1,1,0,0,1,0,1
East of England,NA,1,3,Spring,2014,7364,4,3,3,3,NA,3,NA,33.50804186,0.99,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2015,7364,3,3,3,NA,3,NA,NA,33.50804186,0.99,1,1,0,0,1,0,0
East of England,NA,1,3,Spring,2016,7364,3,3,NA,3,NA,NA,NA,33.50804186,0.99,1,1,0,0,1,0,0
East of England,NA,1,4,Spring,2018,7364,2,3,NA,NA,NA,NA,NA,33.50804186,0.99,1,0,0,0,1,0,0
South East,NA,1,3,Spring,2014,7046,0,4,NA,NA,NA,NA,NA,33.55551121,0.98,1,1,0,1,1,1,0
North West,Cumbria,1,6,Spring,2017,2580,3,1,1,1,NA,NA,NA,33.55772811,0.00,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2018,2580,3,1,1,NA,NA,NA,NA,33.55772811,0.00,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2019,2580,3,1,NA,NA,NA,NA,NA,33.55772811,0.00,0,1,1,0,0,1,1
Wales,NA,1,3,Spring,2015,7084,3,3,NA,NA,NA,NA,NA,33.77484977,0.05,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2014,7270,4,3,3,2,NA,3,NA,33.83762922,0.98,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2015,7270,3,3,2,NA,3,NA,NA,33.83762922,0.98,1,1,1,0,1,0,0
East of England,NA,1,3,Spring,2016,7270,4,2,NA,3,NA,NA,NA,33.83762922,0.98,1,1,1,0,1,0,0
East of England,NA,1,4,Spring,2018,7270,4,3,NA,NA,NA,NA,NA,33.83762922,0.98,1,1,0,0,1,0,0
North West,Cumbria,1,9,Autumn,2013,2510,3,4,NA,NA,NA,NA,NA,33.89180881,1.03,0,1,0,0,0,0,1
North West,Cumbria,1,3,Spring,2013,2510,3,5,NA,NA,NA,1,1,33.89180881,1.03,0,1,0,0,0,0,1
North West,Cumbria,1,5,Spring,2017,2510,1,1,1,1,NA,NA,NA,33.89180881,1.03,0,1,1,0,0,0,1
North West,Cumbria,1,5,Spring,2018,2510,1,1,1,NA,NA,NA,NA,33.89180881,1.03,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2019,2510,1,1,NA,NA,NA,NA,NA,33.89180881,1.03,0,1,1,0,0,0,1
North West,Cumbria,1,6,Spring,2017,2548,1,1,1,3,NA,NA,NA,33.93970241,0.90,0,1,1,0,0,0,1
North West,Cumbria,1,4,Spring,2018,2548,1,1,3,NA,NA,NA,NA,33.93970241,0.90,0,1,1,0,0,0,1
